nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_20,02_03_20,03_03_20,04_03_20,05_03_20,06_03_20,07_03_20,08_03_20,09_03_20,10_03_20,11_03_20,12_03_20,13_03_20,14_03_20,15_03_20,16_03_20,17_03_20,18_03_20,19_03_20,20_03_20,21_03_20,22_03_20,23_03_20,24_03_20,25_03_20,26_03_20,27_03_20,28_03_20,29_03_20,30_03_20,31_03_20,total
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789,-39.049,Sul,RPGA do Leste,15.7,0.0,0.2,0.0,0.0,0.6,47.2,5.7,0.4,0.0,1.8,13.4,34.6,18.5,10.3,2.4,0.0,0.0,17.7,18.9,0.0,2.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,4.9,4.6,202.3
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.0,0.0,0.8,0.0,0.0,4.4,75.3,8.9,5.3,0.0,4.4,0.0,31.2,12.1,2.4,1.6,0.0,0.0,4.2,0.2,0.0,19.3,6.6,1.2,0.0,0.0,0.0,0.0,0.4,0.8,0.0,178.9
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857,-39.347,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,4.4,88.3,4.1,0.2,9.0,3.4,0.0,6.7,4.9,0.8,1.2,0.0,0.0,2.2,3.3,7.3,27.4,26.2,1.0,0.2,0.0,0.0,0.0,2.6,0.2,7.7,201.1
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,3.4,11.5,12.7,25.3,2.8,0.0,4.5,1.6,3.4,2.0,5.3,0.0,0.2,0.0,0.0,0.0,0.0,21.8,1.6,0.4,0.0,0.0,0.0,0.0,0.0,3.4,0.0,99.8
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.6,8.7,3.6,0.0,0.0,35.5,5.8,7.9,7.7,6.1,13.4,10.4,13.4,8.8,0.0,0.6,0.0,0.8,0.2,24.8,0.2,9.5,43.9,4.1,0.0,1.6,0.0,0.0,0.0,2.4,5.3,215.3
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,6.9,3.9,0.0,0.0,42.4,6.7,9.1,9.7,6.3,12.0,10.6,10.8,7.7,0.0,0.2,0.0,1.6,0.6,26.6,0.0,7.3,49.2,3.2,0.0,0.6,0.0,0.0,0.0,2.9,3.0,221.3
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,19.1,25.1,6.3,0.0,5.7,4.0,44.1,14.0,1.8,2.2,0.0,0.0,0.0,3.4,32.5,0.0,8.8,41.1,0.2,0.2,0.0,0.0,0.0,10.5,17.4,0.0,236.4
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,6.2,12.6,10.2,7.0,3.2,4.6,3.8,4.8,3.8,3.4,0.6,0.6,2.4,2.2,3.0,3.0,2.6,2.6,2.4,2.2,1.8,1.4,1.2,1.4,1.0,1.2,89.2
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.2,0.2,0.0,5.9,2.0,6.1,0.2,1.2,7.3,32.0,15.2,4.3,0.6,1.0,0.4,0.0,4.7,21.7,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,11.8,14.0,0.2,147.4
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,4.1,43.2,2.8,0.0,1.6,2.8,24.0,18.9,3.8,6.1,0.0,0.0,0.0,1.8,22.9,2.4,0.0,4.9,0.0,0.0,0.0,0.0,0.0,3.6,4.9,0.2,147.9
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,4.6,19.4,7.1,0.0,0.0,23.7,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1.2,35.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,121.1
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949,-39.523,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.2,0.0,0.0,0.0,74.0,41.4,0.4,0.0,13.6,0.0,3.4,2.8,5.0,4.2,2.8,0.0,0.0,28.4,1.6,4.6,20.8,0.0,1.0,0.0,0.0,0.0,7.4,0.0,0.0,211.6
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,5.4,0.0,11.6,16.0,9.8,50.8,34.0,10.2,51.8,0.2,0.0,4.8,0.0,0.0,0.0,0.0,0.2,0.0,1.8,12.4,0.2,0.2,14.8,16.4,5.0,4.8,0.0,0.0,0.0,250.4
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.2,0.2,27.2,16.2,51.8,11.4,0.2,0.0,21.4,2.0,38.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,16.6,2.2,25.6,0.0,11.8,38.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,280.6
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,50.9,22.0,2.0,5.6,0.6,8.7,2.6,15.0,0.0,26.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,22.2,16.0,24.8,0.0,0.0,0.0,0.0,0.0,201.7
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,8.0,0.0,14.4,6.8,10.6,0.4,8.6,3.2,24.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,88.6
Buritirama,A432,Buritirama,Buritirama - A432,-10.723,-43.651,São Francisco,RPGA do Rio Grande,0.0,0.4,41.0,0.6,10.2,0.4,3.2,0.0,21.8,13.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,99.4
Barra,A429,Barra,Barra - A429,-11.085,-43.139,São Francisco,RPGA do Rio Grande,10.2,0.0,6.8,65.4,13.8,21.8,10.4,1.6,3.2,26.8,58.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.4,0.2,0.4,1.2,12.8,4.8,0.0,0.0,0.0,0.0,250.4
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.193,-43.213,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,41.4,28.6,2.2,50.8,0.2,2.8,0.0,15.0,25.6,33.8,0.0,0.0,0.0,0.0,1.2,3.8,0.0,1.8,0.0,1.0,23.6,3.0,0.0,34.2,21.8,17.4,0.2,0.0,0.0,0.0,308.4
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.6,31.2,21.4,27.2,0.2,19.6,0.4,30.2,0.4,3.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,4.2,0.4,85.6,3.6,3.4,0.0,0.0,0.0,0.0,265.4
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.611,-44.157,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.2,0.0,44.0,45.4,0.2,54.4,5.2,111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,10.6,1.0,1.0,29.6,29.6,3.2,1.4,0.0,0.0,0.0,366.8
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.237,-43.951,São Francisco,RPGA do Rio Grande,7.0,1.4,19.4,3.4,10.6,8.6,8.8,6.0,29.6,0.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.4,0.2,0.2,25.4,42.0,19.4,0.0,0.6,0.0,0.0,265.2
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.401,-44.199,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",4.4,0.0,7.4,1.6,3.6,0.4,36.2,25.4,36.4,0.8,7.0,5.0,1.0,0.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,22.4,13.0,5.2,0.0,0.0,0.0,0.0,172.8
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.257,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,9.8,5.2,0.4,5.0,1.2,4.6,3.6,33.8,1.4,17.2,24.0,2.2,1.4,0.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.6,4.4,17.8,35.6,0.0,0.2,0.0,0.0,0.0,175.8
Barra,46998000,Barra,Barra - 46998000,-11.093,-43.14,São Francisco,RPGA do Rio Grande,0.0,0.0,104.2,0.0,36.4,0.0,0.2,0.6,15.4,13.0,53.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,17.2,0.2,0.0,0.0,14.4,2.4,4.4,0.2,0.0,0.0,0.0,262.0
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345,-43.826,São Francisco,RPGA do Rio Grande,0.0,1.2,0.6,0.2,5.4,2.2,17.2,7.0,3.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,1.0,0.6,0.0,0.8,34.0,2.8,0.0,0.0,0.0,0.0,125.8
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.576,-43.128,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,12.6,29.0,13.8,20.8,1.6,45.0,1.2,41.8,1.0,37.8,1.0,1.8,0.0,0.0,0.0,0.0,0.0,5.6,0.2,0.0,22.0,0.4,0.2,46.8,2.4,0.6,0.0,0.0,2.2,0.0,287.8
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.825,-42.689,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,48.2,1.0,79.6,1.4,0.4,14.2,60.4,1.6,31.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.0,0.0,0.0,18.2,39.0,15.4,0.0,0.0,0.0,0.0,0.0,321.2
Licínio de Almeida,291940501C,Licínio de Almeida,Licínio de Almeida - 291940501C,-14.689,-42.503,São Francisco,RPGA do Rio de Contas,0.0,0.0,1.4,0.2,5.2,0.0,10.2,5.0,4.2,15.4,6.6,12.2,14.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.4,42.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,124.6
