nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_20,02_04_20,03_04_20,04_04_20,05_04_20,06_04_20,07_04_20,08_04_20,09_04_20,10_04_20,11_04_20,12_04_20,13_04_20,14_04_20,15_04_20,16_04_20,17_04_20,18_04_20,19_04_20,20_04_20,21_04_20,22_04_20,23_04_20,24_04_20,25_04_20,26_04_20,27_04_20,28_04_20,29_04_20,30_04_20,total
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.0,0.0,0.0,0.0,0.0,3.6,3.2,0.0,1.4,22.3,23.6,2.6,4.1,0.0,7.1,0.4,0.0,11.4,0.0,0.0,0.0,0.6,2.0,0.0,6.7,3.4,0.0,6.3,0.0,0.0,100.4
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,3.6,0.0,0.0,0.2,3.9,0.0,0.0,66.5,4.4,16.2,5.5,101.0,37.4,0.2,2.2,0.0,37.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,6.7,2.2,0.0,308.5
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,12.2,0.2,0.0,2.4,5.7,3.9,0.0,111.2,11.7,15.9,0.0,12.2,15.5,1.0,0.2,0.0,29.2,13.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,241.1
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,11.3,0.2,0.0,0.0,4.9,1.4,0.0,14.2,2.4,8.9,0.0,68.3,44.8,8.5,0.0,0.0,15.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,20.9,0.0,0.0,233.3
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,17.2,4.6,0.6,0.0,0.0,17.8,1.6,3.2,0.6,3.2,4.9,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,7.5,0.0,1.6,0.2,0.0,63.9
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949,-39.523,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,1.8,4.4,1.4,0.0,0.0,16.6,2.4,14.8,36.6,22.4,81.2,22.4,0.4,1.8,9.0,4.2,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.4,0.0,0.0,241.4
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,12.2,3.8,0.0,0.8,0.0,6.6,0.0,0.2,14.0,21.4,1.0,0.0,3.2,5.6,4.2,16.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,91.6
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.0,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,22.6,4.6,1.8,0.0,0.2,20.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017,-44.517,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,30.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.6,0.4,0.0,28.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6
Buritirama,A432,Buritirama,Buritirama - A432,-10.723,-43.651,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.4,2.4,2.8,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6
Barra,A429,Barra,Barra - A429,-11.085,-43.139,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,39.8,1.0,15.0,55.6,13.8,7.4,0.0,0.0,22.4,14.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.193,-43.213,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,44.4,1.0,0.0,110.2,1.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.611,-44.157,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,9.2,0.0,17.4,0.0,6.0,12.4,2.8,4.2,0.0,0.0,4.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.401,-44.199,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,7.0,0.2,0.0,5.2,0.0,98.0,32.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.257,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.2,0.0,12.4,0.0,0.0,0.0,65.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345,-43.826,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,40.8,16.2,22.0,25.8,2.6,8.8,0.2,0.0,11.8,0.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.576,-43.128,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,25.6,0.0,10.0,1.2,0.0,0.0,52.6,2.8,0.0,0.0,6.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.825,-42.689,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,22.2,0.2,1.8,63.2,12.6,0.2,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.6
Licínio de Almeida,291940501C,Licínio de Almeida,Licínio de Almeida - 291940501C,-14.689,-42.503,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,3.2,5.2,0.0,22.8,0.2,1.8,5.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6
