nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_20,02_02_20,03_02_20,04_02_20,05_02_20,06_02_20,07_02_20,08_02_20,09_02_20,10_02_20,11_02_20,12_02_20,13_02_20,14_02_20,15_02_20,16_02_20,17_02_20,18_02_20,19_02_20,20_02_20,21_02_20,22_02_20,23_02_20,24_02_20,25_02_20,26_02_20,27_02_20,28_02_20,29_02_20,total
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375,-39.49,Sul,RPGA do Rio Pardo,0.0,0.0,0.4,4.5,0.0,0.0,32.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,3.4,0.8,0.0,0.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,49.3
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416,-39.494,Sul,RPGA do Rio Pardo,1.4,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.4,0.4,2.8,0.0,0.0,0.0,0.0,0.4,3.0,0.2,0.0,0.0,0.0,12.1
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.8,5.1,19.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.4,0.2,0.0,18.4,24.0,13.8,1.0,7.3,0.0,6.9,9.1,0.2,0.0,0.0,0.0,129.4
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789,-39.049,Sul,RPGA do Leste,3.4,4.6,12.8,19.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.8,0.0,1.0,16.8,17.3,5.1,2.8,4.1,0.0,7.5,7.1,0.8,0.0,0.0,0.0,106.8
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,1.6,0.0,0.0,2.2,1.0,0.2,6.3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.0,0.8,6.9,2.0,1.4,0.2,0.0,0.0,0.0,24.3,1.0,0.0,0.0,0.0,71.7
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857,-39.347,Sul,RPGA do Leste,1.4,0.0,0.0,5.3,7.8,0.0,5.7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.4,0.6,0.8,0.2,0.0,0.0,0.0,0.0,7.3,1.6,0.0,0.0,0.0,43.3
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,50.8
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,1.4,16.8
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.2,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,18.5
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,1.8,3.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1.8,0.2,0.0,0.0,3.0,1.2,0.0,0.0,0.0,0.0,16.8
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.4,0.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,6.1
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,1.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,20.5
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949,-39.523,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,1.2,0.0,5.4,4.8,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.2,1.0,0.2,20.6,5.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,42.2
Bom Jesus da Lapa,A418,Bom Jesus da Lapa,Bom Jesus da Lapa - A418,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.4,7.4,0.0,2.4,33.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,8.8,0.0,0.0,0.0,0.0,0.6,3.4,78.0
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,1.8,11.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,71.2,100.4
Barra,83179,Barra,Barra - 83179,-11.083,-43.167,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,10.2,43.4,3.3,0.0,0.0,0.0,12.0,0.0,0.9,0.0,0.0,0.0,8.0,0.0,0.0,6.5,0.0,0.0,13.8,6.2,6.0,0.0,0.0,0.0,0.0,18.4,128.7
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.2,7.5,0.0,0.0,33.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6,75.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017,-44.517,São Francisco,RPGA do Rio Grande,0.0,0.0,13.6,24.0,24.0,0.3,0.0,6.6,27.2,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,130.5
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,8.6,4.8,7.0,0.0,0.0,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0
Buritirama,A432,Buritirama,Buritirama - A432,-10.723,-43.651,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,5.6,24.6,0.0,1.8,16.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.0,8.8,1.4,0.0,0.0,0.0,0.0,2.6,67.8
Barra,A429,Barra,Barra - A429,-11.085,-43.139,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,12.2,35.6,8.4,4.2,2.6,1.0,0.6,1.0,0.8,0.6,0.2,0.0,8.4,1.0,0.0,4.6,1.4,0.2,11.0,2.2,10.0,1.2,0.2,0.0,0.0,9.6,117.0
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.193,-43.213,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,20.6,18.8,1.2,0.8,14.8,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,6.4,2.2,0.0,0.0,0.0,14.0,44.2,153.4
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,2.6,23.2,1.8,29.0,15.4,0.0,29.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.4,0.0,1.8,0.2,28.0,0.0,0.2,0.0,2.0,0.0,135.0
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.611,-44.157,São Francisco,RPGA do Rio Grande,0.2,0.2,0.0,0.0,2.8,1.6,1.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.4,0.6,0.0,0.2,1.2,11.8
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.237,-43.951,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,2.6,18.8,3.2,7.2,6.8,0.4,0.0,0.0,1.6,0.0,0.0,0.0,2.6,0.2,0.0,8.4,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,18.2,91.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.401,-44.199,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,15.8,1.2,43.6,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,165.2
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.257,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.4,2.0,0.0,3.8,33.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1.2,1.2,0.0,1.4,1.6,50.2
Barra,46998000,Barra,Barra - 46998000,-11.093,-43.14,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,11.6,47.4,3.8,5.0,0.2,0.0,6.2,0.0,0.6,0.2,0.0,0.0,6.6,0.0,0.0,2.2,0.6,0.0,11.2,0.2,7.6,0.0,0.0,0.0,0.0,21.8,125.2
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345,-43.826,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,17.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,13.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,6.0,55.8,119.6
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.576,-43.128,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,5.4,21.4,0.4,2.4,4.2,6.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,14.0,0.0,0.0,0.0,0.0,8.4,32.4,111.2
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.825,-42.689,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.2,0.0,3.8,4.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,15.4,14.4,18.0,0.0,0.0,0.0,0.0,36.2,93.2
Boquira,290410001C,Boquira,Boquira - 290410001C,-12.81,-42.718,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,19.0,2.8,18.2,1.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,44.0
Guanambi,291170901C,Guanambi,Guanambi - 291170901C,-14.212,-42.839,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,15.4,2.6,0.2,0.0,0.2,1.6,13.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,31.6,14.0,0.2,0.0,0.0,0.0,0.0,0.4,83.4
Licínio de Almeida,291940501C,Licínio de Almeida,Licínio de Almeida - 291940501C,-14.689,-42.503,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.2,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,8.6
