nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_18,02_11_18,03_11_18,04_11_18,05_11_18,06_11_18,07_11_18,08_11_18,09_11_18,10_11_18,11_11_18,12_11_18,13_11_18,14_11_18,15_11_18,16_11_18,17_11_18,18_11_18,19_11_18,20_11_18,21_11_18,22_11_18,23_11_18,24_11_18,25_11_18,26_11_18,27_11_18,28_11_18,29_11_18,30_11_18,total
Palmeiras,290690701A,Caravelas,Caravelas (Palmeiras) - 290690701A,-17.730999999999998,-39.266,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,4.6,1.2,0.6,28.8,76.6,67.4,27.8,1.0,0.4,0.0,0.0,0.0,3.8,0.0,0.0,0.0,1.2,0.0,0.0,3.4,0.0,0.0,0.0,7.4,1.0,225.21
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",3.0,0.0,0.0,0.0,0.0,8.0,4.8,0.8,22.4,22.6,45.6,16.4,22.2,20.8,0.8,0.0,13.2,3.6,0.0,0.0,0.0,0.2,0.0,4.0,0.0,15.4,22.6,2.4,8.0,4.0,240.8
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280999999999999,-39.003,Sul,RPGA do Rio de Contas,1.2,0.0,0.0,0.0,0.0,5.8,5.0,18.2,72.4,1.2,17.2,5.8,0.4,7.0,0.0,0.2,0.6,1.2,0.0,0.2,0.0,12.8,4.2,0.0,1.8,3.2,53.6,9.4,23.6,17.2,262.2
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.460999999999999,-39.652,Sul,RPGA do Rio Pardo,0.4,0.0,0.0,0.0,0.0,0.4,3.0,1.4,11.8,0.8,13.0,9.4,2.4,0.2,0.0,0.0,1.0,6.4,0.0,0.0,0.0,0.6,6.2,0.0,0.0,6.8,0.8,8.8,7.6,5.4,86.4
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,6.6,0.0,0.0,0.0,0.0,2.4,8.6,5.8,37.8,3.0,11.6,13.2,14.0,0.0,2.4,0.0,10.2,0.4,0.0,0.0,0.2,1.4,2.4,5.8,0.0,2.0,11.2,1.8,5.0,0.6,146.41
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,4.4,0.8,1.0,0.0,0.0,0.6,7.0,21.0,60.4,17.2,5.6,2.6,0.0,0.2,0.6,0.0,0.8,0.0,0.0,0.0,0.4,1.8,2.2,1.8,0.0,24.6,94.0,1.6,23.8,9.2,281.6
Una,A437,Una,Una - A437,-15.28,-39.091,Sul,RPGA do Leste,0.2,0.0,0.2,0.0,0.0,0.0,2.8,0.2,0.8,7.2,15.2,1.4,2.0,3.0,0.0,1.2,10.6,0.0,0.0,0.6,0.0,1.4,2.0,6.6,0.8,13.8,19.6,13.8,7.0,1.2,111.6
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.181999999999995,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.2,0.0,0.0,0.2,4.8,13.6,1.0,14.4,28.4,37.0,11.2,28.4,0.0,0.0,0.4,0.4,0.2,0.0,0.2,0.0,3.0,0.2,0.2,1.4,29.6,1.6,9.2,7.0,26.2,219.0
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.791,-39.228,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,0.0,0.0,0.0,0.0,7.4,0.0,3.0,9.6,20.0,23.6,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,0.8,0.6,0.0,4.0,75.8
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",4.0,0.0,0.0,0.2,0.0,1.6,3.4,0.8,24.8,16.8,35.4,10.6,11.2,19.0,0.8,0.4,1.8,3.4,0.0,0.0,0.2,13.8,0.2,1.6,9.2,47.2,1.0,1.4,3.8,0.0,212.6
Mascote,53950000,Mascote,Mascote - 53950000,-15.565999999999999,-39.303000000000004,Sul,RPGA do Rio Pardo,2.4,0.0,0.0,0.0,0.0,5.8,12.2,3.6,20.0,6.8,32.2,20.8,12.8,1.8,0.0,0.0,11.0,0.4,0.0,0.0,0.0,2.2,0.2,0.2,7.2,0.4,8.0,7.0,8.4,1.2,164.6
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.75,0.0,0.0,0.0,0.75,25.75,1.0,0.5,14.75,1.5,1.0,1.5,2.5,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,2.8,1.0,0.4,0.4,0.0,2.18,5.16,0.8,23.78,4.2,7.79,13.17,15.17,3.8,0.0,0.0,13.37,6.51,3.36,0.0,0.0,1.4,1.8,1.0,1.4,3.94,4.94,7.12,9.67,0.4,135.57
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,1.8,0.0,0.0,0.0,0.0,1.0,3.0,2.6,52.6,10.6,4.0,38.2,0.0,7.2,0.2,2.0,5.8,3.6,0.0,0.0,0.0,0.8,0.8,0.2,1.2,2.2,14.2,9.0,8.8,0.0,169.8
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,6.11,0.79,1.38,10.64,20.09,6.74,7.16,7.68,4.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.6,16.58,2.76,3.95,26.77,5.55,129.02
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.415999999999999,-39.494,Sul,RPGA do Rio Pardo,0.99,0.0,0.0,0.0,0.0,1.79,3.75,1.97,19.71,2.36,10.29,14.07,20.47,0.4,0.2,0.0,14.21,9.64,0.0,0.0,0.0,3.74,1.78,4.73,0.0,7.09,3.76,6.71,11.06,0.4,139.12
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,1.39,0.0,0.0,0.39,0.0,10.28,1.78,14.58,33.33,8.1,5.54,53.93,0.2,7.3,0.0,0.0,0.4,3.94,0.0,0.0,0.0,0.0,0.0,0.79,0.0,12.8,21.16,58.15,19.32,13.06,266.44
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789000000000001,-39.049,Sul,RPGA do Leste,2.2,0.4,0.2,0.39,0.2,7.69,0.42,14.01,42.57,7.29,9.09,43.81,0.0,12.01,0.2,0.0,1.18,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,18.91,44.01,18.49,9.64,246.89
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.82,0.0,0.0,0.0,0.0,7.54,1.38,2.83,61.12,22.44,6.14,31.42,0.4,26.65,0.59,0.39,7.69,4.13,0.0,0.0,0.0,0.0,0.99,0.2,0.0,7.32,12.33,14.21,24.85,0.4,233.84
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857000000000001,-39.347,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",14.4,0.0,0.0,0.0,0.0,2.95,1.38,3.54,22.06,65.69,39.06,15.76,0.4,0.2,0.0,0.0,3.55,2.79,0.0,0.2,0.0,0.0,1.6,0.0,1.97,4.13,2.57,0.0,2.16,1.58,185.99
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.0,0.0,0.0,0.0,13.5,5.33,3.95,3.15,26.58,35.45,23.33,11.42,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.2,66.83,2.77,0.99,11.04,0.8,208.91
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,1.78,8.7,2.36,1.58,16.77,36.42,8.57,0.0,0.0,0.0,0.0,0.2,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.57,9.36,9.07,0.4,2.76,11.43,111.37
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.320999999999998,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.0,0.0,0.0,0.0,4.54,2.57,5.89,7.7,36.04,36.54,9.6,10.44,8.86,0.0,3.57,0.0,0.0,0.0,0.0,4.19,1.18,0.0,0.0,2.75,79.89,4.81,0.99,0.0,2.56,222.32
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089000000000002,-39.616,Sul,RPGA do Rio Jequitinhonha,0.2,0.0,0.0,0.0,0.0,7.72,22.66,0.2,17.36,7.71,21.85,9.12,15.56,0.99,2.16,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.17,6.14,1.98,1.58,0.0,119.01
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949000000000002,-39.523,Sul,RPGA do Rio Jequitinhonha,3.5,0.0,0.0,0.0,0.0,12.25,0.0,0.0,63.0,10.75,46.25,23.5,3.0,0.0,0.0,0.5,6.0,0.0,0.0,6.5,0.0,1.75,1.5,0.0,0.75,0.5,20.75,9.9,3.6,0.0,214.0
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,11.4,3.2,0.0,5.0,4.2,0.0,0.0,3.6,0.6,0.0,10.6,1.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2.4,0.0,0.0,0.0,50.6
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.039000000000001,-42.617,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,26.8,0.2,5.0,5.8,0.0,0.0,0.0,4.2,3.2,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.2,11.4,0.0,1.8,0.0,84.8
Santa Rita de Cássia,A415,Santa Rita de Cássia,Santa Rita de Cássia - A415,-11.003,-44.525,São Francisco,RPGA do Rio Grande,0.0,0.0,1.6,0.0,0.0,24.6,0.4,0.0,15.0,0.8,51.0,0.4,3.8,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,9.0,0.2,0.0,0.8,128.21
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,0.0,0.0,0.0,9.4
Barra,83179,Barra,Barra - 83179,-11.083,-43.167,São Francisco,RPGA do Rio Grande,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.5,0.0,0.0,0.0,15.41
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,9.6,0.0,0.0,6.8,0.0,0.0,0.0,10.8,30.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.3,0.0,19.1,0.0,0.0,92.2
Caetité,83339,Caetité,Caetité - 83339,-14.067,-42.483000000000004,São Francisco,RPGA do Rio de Contas,0.0,0.0,17.2,0.0,2.7,26.6,0.0,0.0,0.0,18.0,10.8,15.3,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.9,2.0,0.0,0.0,0.0,126.9
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283,-43.766999999999996,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,20.1,0.0,0.0,2.0,0.0,0.0,0.0,23.6,15.2,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.0,107.61
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,1.5,0.0,1.0,27.2,0.4,0.0,15.6,1.0,55.0,0.4,3.8,1.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,9.4,0.0,0.0,1.0,138.9
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,52.8,0.0,5.0,0.0,0.0,0.0,0.0,9.6,13.8,2.6,1.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.2,0.0,0.0,0.0,130.6
Paratinga,292370401U,Paratinga,Paratinga - 292370401U,-12.679,-43.18,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,3.0,6.0,0.0,1.2,4.6,3.0,0.0,0.0,0.0,41.4,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.4,0.6,0.0,0.0,0.0,70.2
Barra,A429,Barra,Barra - A429,-11.085,-43.138999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,7.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,20.6
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.193,-43.213,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.2,0.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.6,1.8,0.0,0.0,0.0,33.8
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696000000000005,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,10.4,0.0,4.0,2.6,0.0,0.0,0.0,6.6,4.6,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.4,14.4,0.2,0.0,0.0,54.81
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.610999999999999,-44.157,São Francisco,RPGA do Rio Grande,0.2,0.0,6.8,0.0,0.0,12.2,0.0,0.0,0.0,0.0,15.0,0.2,0.8,0.6,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.6,0.0,0.0,0.6,51.61
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.237,-43.951,São Francisco,RPGA do Rio Grande,0.0,0.0,8.4,0.2,7.2,10.4,0.2,0.0,0.0,0.0,4.4,0.4,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,18.6,0.0,0.0,0.0,7.2,60.21
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.401,-44.199,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",2.6,0.0,6.8,0.0,2.4,0.2,0.2,0.0,0.2,12.6,22.4,4.8,28.8,0.2,1.0,9.6,36.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,129.0
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.257,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,5.2,0.4,0.0,4.2,0.0,0.0,0.8,11.6,29.0,1.8,0.0,4.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.4,13.4,0.2,0.0,75.81
Barra,46998000,Barra,Barra - 46998000,-11.093,-43.14,São Francisco,RPGA do Rio Grande,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.2,0.0,0.0,0.0,13.8
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345,-43.826,São Francisco,RPGA do Rio Grande,0.0,0.0,5.4,0.0,0.0,10.2,0.0,0.0,0.2,7.8,1.8,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,1.0,3.0,2.8,0.2,54.41
Boquira,PM-PR-05,Boquira,Boquira - PM-PR-05,-12.81,-42.718,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,9.0,0.0,8.4,0.0,3.6,0.0,0.0,5.8,9.6,5.6,0.8,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,0.6,0.0,0.0,0.0,64.8
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.575999999999999,-43.128,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.2,32.0,8.4,26.6,19.0,0.0,0.0,0.0,0.0,45.0,1.0,7.2,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.2,2.0,0.0,0.2,0.0,221.4
