nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_10_18,02_10_18,03_10_18,04_10_18,05_10_18,06_10_18,07_10_18,08_10_18,09_10_18,10_10_18,11_10_18,12_10_18,13_10_18,14_10_18,15_10_18,16_10_18,17_10_18,18_10_18,19_10_18,20_10_18,21_10_18,22_10_18,23_10_18,24_10_18,25_10_18,26_10_18,27_10_18,28_10_18,29_10_18,30_10_18,31_10_18,total
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.460999999999999,-39.652,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,3.4,0.2,0.0,0.0,0.0,0.0,0.0,4.8,4.0,20.6,1.6,0.2,0.2,0.0,0.2,3.6,11.2,4.8,5.2,64.81
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.0,0.4,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.8,4.2,0.2,0.0,0.0,1.2,0.6,0.0,2.2,2.6,14.0,0.2,0.2,0.2,0.0,0.0,6.8,1.8,0.6,6.2,44.2
Maraú,A438,Maraú,Maraú - A438,-13.907,-38.972,Sul,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.4,0.0,0.0,0.0,1.0,0.0,0.8,0.0,3.4,2.4,2.0,0.0,0.0,0.0,0.4,0.0,0.4,3.2,5.2,27.8
Una,A437,Una,Una - A437,-15.28,-39.091,Sul,RPGA do Leste,0.2,0.6,1.0,0.0,4.6,0.4,0.0,0.0,0.0,0.2,0.0,1.0,13.4,0.2,0.0,0.0,0.8,0.2,0.0,0.0,4.8,14.6,2.6,0.0,0.2,0.0,0.6,2.2,12.2,2.0,8.4,70.21
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.389,-39.181999999999995,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.2,0.2,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.4,26.0,3.4,0.0,0.0,0.4,0.4,0.0,9.2,2.6,5.0,21.4,75.0
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.791,-39.228,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,2.0,0.6,0.0,0.0,0.0,4.4,3.4,2.8,28.2,0.0,14.6,66.2
Belmonte,A447,Belmonte,Belmonte - A447,-16.085,-39.217,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.4,0.0,1.0,0.2,0.0,5.8,0.2,0.0,0.0,0.0,0.2,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.6,4.2,2.0,0.0,0.0,0.0,0.4,2.0,14.8,2.0,4.4,48.2
Mascote,53950000,Mascote,Mascote - 53950000,-15.565999999999999,-39.303000000000004,Sul,RPGA do Rio Pardo,0.0,0.0,1.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,10.8,0.0,0.0,0.0,1.4,0.2,0.6,2.8,17.2,17.6,1.4,0.0,0.2,0.0,0.0,3.0,2.2,1.0,2.8,63.8
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.75,5.25,4.0,0.0,0.0,16.0,1.0,8.0,97.75,10.0,12.5,176.25
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,0.0,0.99,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,5.16,4.19,1.8,0.2,0.0,0.6,0.8,0.0,0.0,3.4,9.4,1.8,2.0,2.6,2.0,0.4,1.8,5.6,4.0,4.8,52.73
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.9,-39.369,Sul,RPGA do Leste,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,1.4,11.2,0.8,0.2,0.0,0.6,0.0,0.0,1.4,0.8,14.6,2.6,0.0,0.0,0.0,2.8,2.2,4.0,2.0,2.0,48.0
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859000000000002,-38.878,Sul,RPGA do Rio Jequitinhonha,0.0,0.39,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.57,10.88,0.0,0.0,0.0,0.0,0.0,5.92,0.8,4.17,1.38,30.24
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.415999999999999,-39.494,Sul,RPGA do Rio Pardo,0.0,0.99,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.12,7.5,0.0,0.0,0.0,0.4,2.76,0.0,0.4,3.97,21.39,1.2,0.0,1.98,0.2,0.2,5.11,5.58,3.38,9.64,70.62
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.2,0.0,0.0,7.29,23.49,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.2,1.97,0.2,1.63,3.15,27.11,36.02,4.76,130.96
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789000000000001,-39.049,Sul,RPGA do Leste,0.79,0.0,0.4,0.0,2.36,0.0,0.0,1.18,0.2,0.0,0.0,7.28,16.58,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,0.2,0.0,2.37,0.0,0.79,2.55,23.78,31.32,3.97,117.81
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,17.87,1.22,0.2,0.62,0.0,1.21,5.94,1.58,4.98,2.6,49.49
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857000000000001,-39.347,Sul,RPGA do Leste,0.59,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,6.76,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,19.24,6.11,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.7,14.17,8.67,0.0,0.0,6.09,1.19,0.0,0.0,3.54,36.8,4.93,14.03,12.82,0.2,4.96,138.85
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,3.97,0.0,0.0,3.95,0.0,0.0,8.65,10.06,3.56,0.2,35.54
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,4.78,0.0,0.0,4.74,0.0,0.0,7.88,10.26,6.13,2.37,49.19
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.79,0.0,0.0,0.0,3.76,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,14.44,0.2,0.0,3.15,0.0,0.0,7.49,20.76,3.96,3.93,64.22
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.320999999999998,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.4,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.98,0.0,0.0,5.52,5.18,1.57,0.0,0.6,0.0,0.0,8.48,11.45,2.41,5.51,51.33
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089000000000002,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.2,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.21,14.68,5.19,0.98,0.0,0.0,0.0,0.0,2.17,3.78,3.0,1.82,38.6
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949000000000002,-39.523,Sul,RPGA do Rio Jequitinhonha,0.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,8.25,0.0,1.0,31.5,3.5,5.75,0.0,1.5,0.0,0.0,0.0,40.25,0.75,3.75,107.5
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,27.0,2.4,0.2,0.2,2.6,75.2,0.0,0.0,0.0,0.0,0.0,14.8,0.4,5.0,0.0,150.21
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.039000000000001,-42.617,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,7.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.8,1.4,50.0
Santa Rita de Cássia,A415,Santa Rita de Cássia,Santa Rita de Cássia - A415,-11.003,-44.525,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.4,0.2,0.0,0.0,7.6,9.4,0.0,0.0,0.0,0.0,0.0,5.0,0.8,6.8,10.2,75.4
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.004,-42.475,São Francisco,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,32.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.81
Barra,83179,Barra,Barra - 83179,-11.083,-43.167,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,45.0,17.8,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.8,3.4,3.2,0.0,75.11
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.8,8.4,0.0,0.0,0.0,0.0,0.0,20.0,5.8,5.2,0.0,41.7
Caetité,83339,Caetité,Caetité - 83339,-14.067,-42.483000000000004,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,4.8,1.6,9.0,0.8,17.1,0.4,34.5
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017000000000001,-44.516999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.2,0.3,0.0,0.0,7.6,10.2,0.0,0.0,0.0,0.0,0.0,4.6,0.8,8.0,11.2,84.9
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.0,3.0,34.8,0.0,53.4
Paratinga,292370401U,Paratinga,Paratinga - 292370401U,-12.679,-43.18,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,0.0,46.6,0.0,0.0,0.0,0.0,0.0,7.6,6.2,0.0,0.0,61.61
Buritirama,A432,Buritirama,Buritirama - A432,-10.722999999999999,-43.651,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.2,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.2,8.2,0.0,0.0,41.6
Barra,A429,Barra,Barra - A429,-11.085,-43.138999999999996,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.6,1.0,0.0,2.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.4,4.4,0.0,23.8
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.193,-43.213,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,4.2,0.0,15.8,0.6,0.0,0.0,0.0,0.0,18.8,16.6,0.0,1.0,57.81
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696000000000005,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.0,0.0,0.0,0.0,10.6,2.6,0.0,0.0,0.0,0.0,0.0,0.2,12.0,2.6,7.4,43.8
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.610999999999999,-44.157,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,16.2,10.2,0.0,0.0,0.6,68.6,0.0,0.0,0.0,0.0,0.0,12.8,1.4,0.8,13.6,138.2
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.401,-44.199,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.4,5.2,0.0,0.0,3.2,2.4,0.2,0.0,0.0,0.0,0.0,2.2,0.4,4.4,2.0,24.6
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.257,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,12.4,4.4,7.0,0.0,39.0
Barra,46998000,Barra,Barra - 46998000,-11.093,-43.14,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.4,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,1.4,0.0,61.6
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345,-43.826,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,15.8,0.6,0.0,0.0,5.8,60.2,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1.6,0.0,165.8
Tanque Novo,PM-PR-04,Tanque Novo,Tanque Novo - PM-PR-04,-13.565999999999999,-42.49100000000001,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.0,0.4,0.0,3.8,10.4,0.8,0.0,0.0,0.0,0.2,0.0,36.0,1.4,55.0
Ibitiara,291300201C,Ibitiara,Ibitiara - 291300201C,-12.619000000000002,-42.242,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.61
